"...1","Batting Against...2","Batting Against...3","Batting Against...4","Batting Against...5","Batting Against...6","Pitching Ratios...7","Pitching Ratios...8","Pitching Ratios...9","Batted Ball...10","Batted Ball...11","Batted Ball...12","Batted Ball...13","Win Probability...14","Win Probability...15","Win Probability...16","Year","Batted Ball...14","Batted Ball...15","Win Probability...17","Win Probability...18"
"New York Yankees",".265",".314",".407",".721",".305","2.3%","18.0%","6.0%","18.3%","43.7%","28.2%","0.80","10.6","5.4%","66.0",2003,NA,NA,NA,NA
"Oakland Athletics",".246",".314",".376",".689",".277","2.3%","16.8%","8.2%","18.1%","47.3%","23.2%","0.94","14.4","14.3%","135.7",2003,NA,NA,NA,NA
"Philadelphia Phillies",".253",".327",".401",".727",".289","2.3%","17.1%","8.7%","19.6%","45.0%","23.5%","0.87","2.5","-1.7%","19.9",2003,NA,NA,NA,NA
"Pittsburgh Pirates",".272",".336",".431",".767",".297","2.8%","14.7%","8.0%","17.2%","45.9%","27.6%","0.90","-3.2","-0.3%","-47.8",2003,NA,NA,NA,NA
"San Diego Padres",".264",".341",".437",".778",".292","3.3%","17.3%","9.7%","18.4%","44.4%","26.8%","0.84","-13.6","-2.1%","-119.7",2003,NA,NA,NA,NA
"Seattle Mariners",".247",".311",".388",".699",".272","2.9%","16.6%","7.7%","18.5%","39.5%","30.9%","0.67","9.6","7.7%","125.3",2003,NA,NA,NA,NA
"San Francisco Giants",".250",".321",".386",".707",".282","2.2%","16.5%","9.0%","18.1%","43.9%","27.5%","0.83","13.4","7.3%","106.4",2003,NA,NA,NA,NA
"St. Louis Cardinals",".271",".336",".452",".787",".293","3.3%","15.2%","8.0%","19.8%","42.3%","27.9%","0.76","-4.8","-5.6%","-47.6",2003,NA,NA,NA,NA
"Tampa Bay Devil Rays",".264",".347",".440",".788",".280","3.1%","13.8%","10.1%","16.8%","40.8%","32.3%","0.71","-9.2","-2.2%","-95.2",2003,NA,NA,NA,NA
"Texas Rangers",".288",".360",".473",".833",".316","3.2%","15.7%","9.4%","20.4%","43.0%","27.8%","0.78","-8.0","-2.3%","-151.7",2003,NA,NA,NA,NA
"Toronto Blue Jays",".276",".337",".441",".778",".304","2.9%","15.7%","7.7%","18.8%","47.1%","25.3%","0.92","-3.5","-3.2%","-34.2",2003,NA,NA,NA,NA
"League Average",".264",".333",".422",".755",".294","2.8%","16.4%","8.5%","18.5%","43.9%","27.3%","0.82","","","",2003,NA,NA,NA,NA
"",".264",".333",".422",".755",".294","2.8%","16.4%","8.5%","18.5%","43.9%","27.3%","0.82","","","",2003,NA,NA,NA,NA
"Tm","BA","OBP","SLG","OPS","BAbip","HR%","SO%","BB%","LD%","GB%","FB%","GB/FB","WPA","cWPA","RE24",2003,NA,NA,NA,NA
"Tm","BA","OBP","SLG","OPS","BAbip","HR%","SO%","BB%","LD%","GB%","FB%","GB/FB","WPA","cWPA","RE24",2004,NA,NA,NA,NA
"Anaheim Angels",".263",".326",".415",".740",".302","2.7%","18.6%","8.0%","17.2%","41.3%","31.2%","0.73","8.8","11.7%","64.6",2004,NA,NA,NA,NA
"Arizona Diamondbacks",".266",".350",".439",".790",".302","3.1%","18.0%","10.4%","18.9%","45.0%","27.0%","0.86","-13.5","-2.2%","-138.8",2004,NA,NA,NA,NA
"Atlanta Braves",".265",".329",".400",".729",".299","2.5%","16.5%","8.4%","18.8%","45.8%","27.0%","0.89","9.1","6.5%","91.1",2004,NA,NA,NA,NA
"Baltimore Orioles",".264",".348",".404",".752",".300","2.5%","16.9%","10.6%","18.3%","44.9%","27.4%","0.84","1.1","-0.8%","-24.9",2004,NA,NA,NA,NA
"Boston Red Sox",".255",".318",".408",".727",".292","2.6%","18.2%","7.2%","16.7%","45.0%","28.8%","0.84","8.4","8.5%","64.9",2004,NA,NA,NA,NA
"Chicago Cubs",".247",".321",".395",".716",".295","2.7%","21.5%","8.7%","17.2%","44.3%","27.0%","0.85","9.2","11.6%","101.9",2004,NA,NA,NA,NA
"Chicago White Sox",".272",".338",".453",".791",".295","3.6%","16.4%","8.5%","19.0%","43.2%","27.4%","0.79","-4.0","-2.0%","-27.7",2004,NA,NA,NA,NA
"Cincinnati Reds",".280",".348",".481",".830",".301","3.7%","15.4%","8.9%","20.1%","41.6%","26.7%","0.75","-10.9","-6.7%","-167.8",2004,NA,NA,NA,NA
"Cleveland Indians",".271",".342",".445",".787",".304","3.1%","17.3%","9.0%","18.1%","43.7%","28.9%","0.80","-5.1","-4.0%","-65.3",2004,NA,NA,NA,NA
"Colorado Rockies",".290",".372",".471",".843",".316","3.0%","14.5%","10.7%","19.6%","44.0%","26.0%","0.83","-15.0","-3.7%","-134.4",2004,NA,NA,NA,NA
"Detroit Tigers",".275",".340",".441",".781",".302","3.0%","15.8%","8.4%","18.6%","45.3%","26.4%","0.86","-6.8","-1.5%","-64.0",2004,NA,NA,NA,NA
"Florida Marlins",".256",".324",".412",".735",".292","2.7%","18.3%","8.4%","18.1%","43.3%","27.3%","0.80","1.2","0.7%","31.4",2004,NA,NA,NA,NA
