"Tm","G","PA","Rbat","Rbaser","Rdp","Rfield","Rpos","RAA","WAA","Rrep","RAR","WAR","waaWL%","162WL%","oWAR","dWAR","oRAR","Salary","Year"
"Oakland Athletics","","6189","-36","6","0","4","-6","-32","-2.7","231","199","19.1",".498",".501","18.8","0.3","195","$50,260,834",2003
"Philadelphia Phillies","","6333","32","-1","0","20","61","114","10.0","182","296","27.8",".505",".504","26.0","2.2","276","$70,460,000",2003
"Pittsburgh Pirates","","6315","-36","-9","6","-8","57","11","-0.4","182","194","17.3",".500",".501","18.4","-1.0","202","$50,709,929",2003
"San Diego Padres","","6246","-24","-1","-2","0","52","27","1.2","184","211","19.1",".501",".501","19.5","-0.3","211","$45,210,000",2003
"Seattle Mariners","","6281","35","1","1","35","-6","66","7.0","233","299","28.9",".504",".505","25.5","3.4","264","$86,659,167",2003
"San Francisco Giants","","6204","-12","-9","-3","35","61","73","5.6","182","254","23.3",".503",".504","20.1","3.5","219","$74,102,167",2003
"St. Louis Cardinals","","6466","85","2","-1","-9","55","132","11.4","188","320","29.7",".505",".505","30.9","-1.7","329","$82,881,666",2003
"Tampa Bay Devil Rays","","6212","-51","7","9","24","-8","-19","-1.3","232","213","20.6",".499",".501","18.2","2.3","188","$19,630,000",2003
"Texas Rangers","","6293","-34","3","3","56","-8","21","2.4","234","255","24.5",".501",".505","19.1","5.3","199","$93,125,000",2003
"Toronto Blue Jays","","6364","59","0","0","-39","-5","14","1.9","235","249","24.1",".501",".503","27.9","-3.9","287","$50,959,000",2003
"","0","187449","-699","0","1","20","838","157","-2.6","6163","6322","588.1",".500",".502","590.9","-0.2","6300","$2,059,110,461",2003
"Tm","G","PA","Rbat","Rbaser","Rdp","Rfield","Rpos","RAA","WAA","Rrep","RAR","WAR","waaWL%","162WL%","oWAR","dWAR","oRAR","Salary",2003
"Anaheim Angels","","6296","21","3","4","-11","-3","13","2.4","234","248","24.2",".501",".502","24.4","0.2","258","$100,233,167",2004
"Arizona Diamondbacks","","6114","-207","-2","-5","-6","56","-164","-18.0","180","16","-0.5",".493",".496","0.6","-0.9","22","$69,450,750",2004
"Atlanta Braves","","6339","-5","0","3","43","60","101","8.7","185","286","26.8",".504",".504","22.9","4.1","243","$90,182,500",2004
"Baltimore Orioles","","6431","40","3","4","-29","-5","13","2.3","237","250","24.5",".501",".503","26.3","-1.7","279","$43,623,333",2004
"Boston Red Sox","","6515","87","-1","1","-15","-7","65","7.5","240","305","29.8",".503",".504","30.3","-0.4","320","$126,694,000",2004
"Chicago Cubs","","6281","-5","-9","-2","-16","66","34","2.0","183","217","19.8",".501",".502","21.9","-1.8","233","$90,560,000",2004
"Chicago White Sox","","6197","17","6","-6","16","-6","27","3.7","232","259","25.4",".501",".502","23.0","2.6","243","$65,212,500",2004
"Cincinnati Reds","","6278","-35","-2","-6","7","57","20","0.6","185","205","18.7",".501",".503","18.4","0.5","198","$46,315,250",2004
"Cleveland Indians","","6452","107","-3","-4","-11","-5","84","9.3","239","323","31.6",".505",".504","31.7","0.0","334","$33,700,800",2004
"Colorado Rockies","","6333","-43","5","-2","-25","58","-8","-2.4","185","177","15.7",".500",".501","18.7","-3.0","202","$56,445,167",2004
"Detroit Tigers","","6285","62","-2","3","-21","-4","37","4.7","234","271","26.6",".502",".503","27.7","-1.0","292","$46,203,000",2004
"Florida Marlins","","6160","-35","-7","-4","12","60","26","1.2","179","205","18.6",".501",".503","17.9","1.0","193","$41,838,042",2004
"Houston Astros","","6269","-3","5","-6","31","59","87","7.2","183","270","25.1",".504",".503","22.4","2.8","239","$75,397,000",2004
"Kansas City Royals","","6153","-110","-5","1","-15","-5","-134","-11.9","230","96","9.6",".492",".496","10.1","-0.5","111","$46,667,500",2004
